"species","date","geo_group","region","losses","dead","discarded","escaped","other"
"salmon",2021-03-01,"area","area_2",699327,499170,32502,364,167291
"salmon",2022-01-01,"area","area_3",815200,695266,24314,346,95274
"rainbowtrout",2022-03-01,"area","area_4",720800,514930,20506,414,184950
"salmon",2022-10-01,"area","area_2",732336,523558,36268,389,172121
"salmon",2024-01-01,"area","area_1",573804,481649,20308,481,71366
"salmon",2020-07-01,"area","area_1",559212,441841,19645,446,97280
"salmon",2023-08-01,"area","area_5",572148,514900,14589,558,42101
"rainbowtrout",2022-02-01,"area","area_1",850114,630515,25330,312,193957
"salmon",2023-01-01,"area","area_2",758644,593311,37894,399,127040
"salmon",2020-04-01,"area","area_1",856167,619790,42594,681,193102
"rainbowtrout",2024-05-01,"area","area_5",932491,828848,20963,653,82027
"rainbowtrout",2020-02-01,"area","area_2",866446,691282,22227,118,152819
"salmon",2024-08-01,"area","area_2",594181,473884,14403,519,105375
"salmon",2024-04-01,"area","area_4",648674,465336,22404,349,160585
"rainbowtrout",2020-04-01,"area","area_5",731109,643328,17080,474,70227
"salmon",2024-06-01,"area","area_1",549233,420800,25254,522,102657
"rainbowtrout",2022-10-01,"area","area_1",807802,614757,28278,92,164675
"salmon",2022-12-01,"area","area_2",638516,545911,13375,601,78629
"salmon",2020-02-01,"area","area_3",707043,569580,33086,636,103741
"salmon",2022-02-01,"area","area_2",791669,581807,20911,383,188568
"rainbowtrout",2023-09-01,"area","area_5",539559,466327,24584,503,48145
"rainbowtrout",2023-04-01,"area","area_5",869472,692124,41177,538,135633
"salmon",2023-04-01,"area","area_4",958520,820039,34789,842,102850
"rainbowtrout",2022-12-01,"area","area_5",679550,500831,26084,476,152159
"salmon",2020-08-01,"area","area_1",997217,877118,35529,137,84433
"salmon",2023-07-01,"area","area_1",531110,375291,13028,517,142274
"rainbowtrout",2022-02-01,"area","area_5",683955,490985,18205,662,174103
"salmon",2021-07-01,"area","area_2",794893,577097,37665,600,179531
"rainbowtrout",2024-06-01,"area","area_3",981123,781083,34486,295,165259
"rainbowtrout",2024-01-01,"area","area_4",890502,739333,20597,404,130168
"salmon",2024-03-01,"area","area_2",894273,671747,33006,220,189300
"rainbowtrout",2022-05-01,"area","area_3",537122,471271,23873,75,41903
"rainbowtrout",2020-02-01,"area","area_4",781349,695869,21274,585,63621
