"species","year","geo_group","region","losses","dead","discarded","escaped","other"
"salmon",2020,"area","area_2",9924245,7062290,427420,9298,2425237
"rainbowtrout",2022,"area","area_1",9574379,7106785,473943,8827,1984824
"salmon",2022,"area","area_5",9366526,7687003,226300,6232,1446991
"rainbowtrout",2020,"area","area_4",6555980,5374136,316913,2731,862200
"salmon",2024,"area","area_1",5375915,4536854,141280,2587,695194
"salmon",2021,"area","area_2",8963015,7139748,300581,7212,1515474
"salmon",2021,"area","area_3",9318735,7761149,405249,1474,1150863
"rainbowtrout",2022,"area","area_5",7013219,5745298,282967,5622,979332
"rainbowtrout",2023,"area","area_3",5464782,4204620,264324,2423,993415
"salmon",2023,"area","area_2",7785090,6648614,186566,6111,943799
"salmon",2023,"area","area_3",9336155,6907088,403977,2777,2022313
"salmon",2022,"area","area_3",6460070,5691003,279225,4739,485103
"salmon",2023,"area","area_5",6917264,5547360,291884,2095,1075925
"rainbowtrout",2023,"area","area_5",5174995,4320606,121575,3801,729013
"rainbowtrout",2023,"area","area_4",6933307,5920875,335865,834,675733
"rainbowtrout",2024,"area","area_2",9127666,6859583,361895,2680,1903508
"salmon",2020,"area","area_3",9011325,7418141,300822,3416,1288946
"rainbowtrout",2024,"area","area_4",5132591,4132731,161101,5112,833647
"rainbowtrout",2022,"area","area_2",6093137,4765652,227358,1251,1098876
"rainbowtrout",2021,"area","area_5",8164804,6302766,260630,2064,1599344
"rainbowtrout",2020,"area","area_3",9534372,7220843,337686,3231,1972612
"rainbowtrout",2021,"area","area_3",9693205,8254063,309160,9474,1120508
"rainbowtrout",2024,"area","area_3",7944843,6119908,354896,1573,1468466
"salmon",2022,"area","area_2",9170998,7404754,416119,7476,1342649
"rainbowtrout",2020,"area","area_1",6663951,5305292,283205,6437,1069017
"rainbowtrout",2020,"area","area_5",6166434,4851720,136951,3906,1173857
"salmon",2020,"area","area_5",6589664,4986855,229279,5925,1367605
"salmon",2021,"area","area_5",5444801,4367842,237550,3182,836227
"rainbowtrout",2021,"area","area_1",7103009,5772553,333875,2365,994216
"salmon",2022,"area","area_1",5224534,4283664,242950,1022,696898
"salmon",2023,"area","area_4",8604580,6228167,272698,7505,2096210
"salmon",2020,"area","area_1",6648395,5221209,283809,4121,1139256
"rainbowtrout",2024,"area","area_5",8896597,7315945,345957,7703,1226992
"salmon",2024,"area","area_4",9571791,7384066,259769,6478,1921478
"rainbowtrout",2022,"area","area_3",6739249,5422406,170307,3763,1142773
"salmon",2024,"area","area_3",5489567,4319710,257963,957,910937
"salmon",2024,"area","area_2",9936827,8022145,381188,4528,1528966
"rainbowtrout",2021,"area","area_2",7303538,6520696,209419,4333,569090
"salmon",2021,"area","area_1",9230981,7804838,455522,2856,967765
"salmon",2021,"area","area_4",5133723,4166980,162832,1490,802421
"salmon",2020,"area","area_4",8118184,6150951,353397,3049,1610787
"rainbowtrout",2023,"area","area_2",8717773,6391048,289591,8369,2028765
"salmon",2022,"area","area_4",5050323,4088697,107682,4429,849515
"rainbowtrout",2022,"area","area_4",9001172,6719199,361962,8791,1911220
"rainbowtrout",2024,"area","area_1",5629970,4189786,178189,2661,1259334
"rainbowtrout",2023,"area","area_1",6113152,5252120,140984,5030,715018
"rainbowtrout",2021,"area","area_4",8757345,7854857,233157,2471,666860
"salmon",2024,"area","area_5",5377931,4317961,113756,5342,940872
"rainbowtrout",2020,"area","area_2",5714874,4607123,126528,4969,976254
"salmon",2023,"area","area_1",5923786,4590765,281121,2958,1048942
"salmon",2020,"county","county_1",5054656,4023380,252407,3815,775054
"rainbowtrout",2023,"county","county_2",9777178,7077005,414538,3105,2282530
"salmon",2022,"county","county_3",5273455,3874561,174895,2873,1221126
"rainbowtrout",2020,"county","county_2",5242181,4189166,188112,5132,859771
"salmon",2023,"county","county_2",5534387,3974663,170405,4666,1384653
"salmon",2020,"county","county_3",9060785,7353639,219899,3930,1483317
"salmon",2021,"county","county_2",5184011,4429778,126742,1966,625525
"salmon",2022,"county","county_2",7260067,5418920,294618,976,1545553
"salmon",2024,"county","county_1",9939868,7042591,203140,1271,2692866
"rainbowtrout",2022,"county","county_3",5334205,4630840,193337,1280,508748
"rainbowtrout",2024,"county","county_2",6068913,5276996,279258,5300,507359
"rainbowtrout",2021,"county","county_3",9169623,8002615,447688,2369,716951
"salmon",2023,"county","county_3",7017536,4987430,162197,1046,1866863
"rainbowtrout",2021,"county","county_1",6465737,5701247,234472,1032,528986
"salmon",2021,"county","county_3",9943180,7331160,242490,2989,2366541
"rainbowtrout",2022,"county","county_1",8732587,6507274,204112,4078,2017123
"rainbowtrout",2022,"county","county_2",7116123,5690424,282073,6628,1136998
"rainbowtrout",2020,"county","county_1",6236232,5459831,185348,5447,585606
"salmon",2021,"county","county_1",8667895,7003242,180134,1754,1482765
"rainbowtrout",2023,"county","county_3",8665329,6849222,202077,1172,1612858
"salmon",2024,"county","county_2",8819979,7595014,251300,7709,965956
"rainbowtrout",2021,"county","county_2",7853340,6500332,187793,7417,1157798
"rainbowtrout",2024,"county","county_3",8424271,5995625,390876,3998,2033772
"salmon",2023,"county","county_1",8511180,5973388,328765,4971,2204056
"salmon",2020,"county","county_2",8716144,7548439,338013,5604,824088
"rainbowtrout",2020,"county","county_3",8280097,5828420,358592,3861,2089224
"salmon",2024,"county","county_3",9961771,7317642,487698,6918,2149513
"salmon",2022,"county","county_1",5787572,4343847,240437,3390,1199898
"rainbowtrout",2023,"county","county_1",7280387,6539495,158925,5142,576825
"rainbowtrout",2024,"county","county_1",9058281,6638470,210955,7562,2201294
"salmon",2023,"country","Country",7646145,6319432,368506,3130,955077
"salmon",2022,"country","Country",9142685,6498170,418785,2854,2222876
"rainbowtrout",2021,"country","Country",8771589,6584170,323837,3541,1860041
"rainbowtrout",2020,"country","Country",5676073,4820969,201833,3587,649684
"rainbowtrout",2023,"country","Country",9627871,8554782,331586,6734,734769
"rainbowtrout",2022,"country","Country",6367116,5519724,182959,3300,661133
"rainbowtrout",2024,"country","Country",7739238,6177208,253659,7059,1301312
"salmon",2020,"country","Country",5467415,4231667,265961,3382,966405
"salmon",2024,"country","Country",6559993,5786986,235626,2910,534471
"salmon",2021,"country","Country",5121358,3638403,209737,1104,1272114
