"species","date","geo_group","region","mean","lci","uci"
"rainbowtrout",2021-01-01,"area","area_1",1.13,0,2.65
"rainbowtrout",2021-02-01,"area","area_1",2.47,0,7.23
"rainbowtrout",2021-03-01,"area","area_1",4.51,3.03,5.72
"rainbowtrout",2021-04-01,"area","area_1",6.11,3.5,9
"rainbowtrout",2021-05-01,"area","area_1",8.57,4.89,10.43
"rainbowtrout",2021-06-01,"area","area_1",9.6,7.89,11.89
"rainbowtrout",2021-07-01,"area","area_1",11.29,7.23,15.48
"rainbowtrout",2021-08-01,"area","area_1",12.38,9.56,14.78
"rainbowtrout",2021-09-01,"area","area_1",13.19,10.66,18.16
"rainbowtrout",2021-10-01,"area","area_1",15.63,11.72,18.48
"rainbowtrout",2021-11-01,"area","area_1",18.15,13.36,20.02
"rainbowtrout",2021-12-01,"area","area_1",20,17.39,21.49
"rainbowtrout",2022-01-01,"area","area_1",2.22,0.34,5.36
"rainbowtrout",2022-02-01,"area","area_1",3.89,0.99,7.49
"rainbowtrout",2022-03-01,"area","area_1",4.56,1.84,6.93
"rainbowtrout",2022-04-01,"area","area_1",6.26,3.33,8.92
"rainbowtrout",2022-05-01,"area","area_1",8.55,5.15,11.56
"rainbowtrout",2022-06-01,"area","area_1",10.96,6.86,13.88
"rainbowtrout",2022-07-01,"area","area_1",11.6,7.77,14.58
"rainbowtrout",2022-08-01,"area","area_1",13.38,10.34,16.75
"rainbowtrout",2022-09-01,"area","area_1",16.26,13.22,19.08
"rainbowtrout",2022-10-01,"area","area_1",18.22,13.91,21.69
"rainbowtrout",2022-11-01,"area","area_1",20.16,19.13,24.89
"rainbowtrout",2022-12-01,"area","area_1",23.03,20.43,25.82
"rainbowtrout",2023-01-01,"area","area_1",1.93,0,5.19
"rainbowtrout",2023-02-01,"area","area_1",2.53,0,5.97
"rainbowtrout",2023-03-01,"area","area_1",4.39,1.19,7.21
"rainbowtrout",2023-04-01,"area","area_1",6.37,2.67,10.84
"rainbowtrout",2023-05-01,"area","area_1",8.19,5.32,12.97
"rainbowtrout",2023-06-01,"area","area_1",9.77,8.08,14.11
