"species","date","geo_group","region","median","q1","q3"
"salmon",2021-04-01,"area","area_5",1.25,0.3,2.26
"salmon",2022-06-01,"area","area_1",1.37,0.25,2.01
"rainbowtrout",2024-04-01,"area","area_2",0.97,0.38,2.46
"rainbowtrout",2021-05-01,"area","area_1",0.57,0.24,2.36
"rainbowtrout",2021-10-01,"area","area_2",1,0.36,2.19
"salmon",2025-01-01,"area","area_3",0.99,0.41,2.13
"salmon",2024-12-01,"area","area_2",0.61,0.12,2.25
"salmon",2021-07-01,"area","area_5",0.54,0.38,2.02
"salmon",2022-02-01,"area","area_1",1.07,0.21,1.91
"rainbowtrout",2021-01-01,"area","area_1",1.31,0.41,2.08
"salmon",2023-06-01,"area","area_2",1.27,0.39,2.02
"rainbowtrout",2021-03-01,"area","area_3",0.98,0.12,2.14
"salmon",2021-01-01,"area","area_4",0.73,0.48,2
"rainbowtrout",2024-01-01,"area","area_2",0.57,0.13,1.91
"salmon",2022-11-01,"area","area_3",0.95,0.17,2.12
"salmon",2022-04-01,"area","area_5",1.25,0.32,2.22
"salmon",2025-12-01,"area","area_1",1.22,0.48,2.18
"rainbowtrout",2025-05-01,"area","area_1",1.44,0.17,1.54
"salmon",2025-11-01,"area","area_4",1.24,0.21,2.01
"salmon",2024-01-01,"area","area_4",0.93,0.34,2.48
"salmon",2021-03-01,"area","area_5",0.75,0.45,2.07
"salmon",2025-06-01,"area","area_3",1.18,0.26,2.48
"rainbowtrout",2021-02-01,"area","area_4",1.4,0.39,1.56
"salmon",2024-06-01,"area","area_1",1.3,0.44,1.53
"rainbowtrout",2022-05-01,"area","area_5",1.21,0.39,2.04
"salmon",2022-04-01,"area","area_4",1.35,0.38,1.57
"rainbowtrout",2023-04-01,"area","area_5",0.53,0.21,2.46
"rainbowtrout",2023-08-01,"area","area_5",1.5,0.2,2.1
"rainbowtrout",2023-07-01,"area","area_5",1.05,0.29,1.73
"salmon",2022-05-01,"area","area_2",0.92,0.33,2.24
"salmon",2024-08-01,"area","area_2",1.42,0.13,1.57
"rainbowtrout",2023-03-01,"area","area_2",0.94,0.35,1.68
"salmon",2023-05-01,"area","area_3",0.67,0.12,2.14
"salmon",2021-05-01,"area","area_3",1.39,0.11,1.62
"salmon",2025-06-01,"area","area_4",0.77,0.3,1.7
"salmon",2024-03-01,"area","area_2",0.59,0.25,1.83
"rainbowtrout",2024-08-01,"area","area_5",1.49,0.44,1.81
"salmon",2025-03-01,"area","area_2",0.98,0.14,1.55
"rainbowtrout",2024-04-01,"area","area_3",1.15,0.47,2.37
"rainbowtrout",2022-10-01,"area","area_3",1.15,0.42,2.01
"rainbowtrout",2024-07-01,"area","area_2",0.56,0.25,2.42
"salmon",2022-01-01,"area","area_5",1.28,0.39,1.85
"rainbowtrout",2025-12-01,"area","area_3",0.97,0.14,2.09
"salmon",2023-03-01,"area","area_3",1.26,0.29,1.87
"salmon",2025-12-01,"area","area_5",1.24,0.44,2.47
"rainbowtrout",2021-05-01,"area","area_3",0.79,0.16,2.16
"rainbowtrout",2023-10-01,"area","area_5",1.07,0.41,2.02
"rainbowtrout",2024-04-01,"area","area_5",1.35,0.45,2.05
"salmon",2022-08-01,"area","area_3",1.2,0.47,1.89
"rainbowtrout",2021-05-01,"area","area_5",0.59,0.45,2.01
"salmon",2021-05-01,"area","area_5",1.16,0.11,2.18
"rainbowtrout",2022-01-01,"area","area_5",1.06,0.32,2.19
"rainbowtrout",2021-08-01,"area","area_1",1.01,0.23,2.33
"salmon",2024-05-01,"area","area_5",1.03,0.16,1.73
"rainbowtrout",2024-12-01,"area","area_5",1.21,0.47,1.78
"rainbowtrout",2021-04-01,"area","area_3",0.93,0.35,1.66
"rainbowtrout",2024-12-01,"area","area_3",0.84,0.28,1.68
"salmon",2022-09-01,"area","area_5",1.24,0.27,2.42
"rainbowtrout",2022-01-01,"area","area_3",1.07,0.14,1.9
"salmon",2023-09-01,"area","area_3",0.72,0.21,2.41
"salmon",2022-09-01,"area","area_3",0.59,0.34,2.14
"rainbowtrout",2023-04-01,"area","area_2",1.12,0.39,1.97
"rainbowtrout",2024-11-01,"area","area_5",1.24,0.46,1.71
"rainbowtrout",2024-12-01,"area","area_2",0.95,0.45,1.7
"rainbowtrout",2021-02-01,"area","area_5",1.04,0.34,1.61
"salmon",2022-06-01,"area","area_3",0.79,0.24,2.3
"rainbowtrout",2024-05-01,"area","area_3",1.07,0.42,2.17
"salmon",2022-10-01,"area","area_3",1.25,0.35,2.11
"rainbowtrout",2025-11-01,"area","area_4",0.92,0.19,2.45
"salmon",2021-03-01,"area","area_2",1.48,0.47,1.73
"salmon",2024-11-01,"area","area_2",0.93,0.43,2.25
"salmon",2022-07-01,"area","area_4",0.52,0.2,1.65
"salmon",2023-10-01,"area","area_1",1.01,0.29,2.15
"rainbowtrout",2025-11-01,"area","area_2",1.25,0.17,1.63
