"species","year","geo_group","region","median","q1","q3"
"salmon",2023,"area","area_1",25.85,20.82,26.27
"salmon",2023,"area","area_5",31.97,17.53,40.41
"salmon",2024,"area","area_3",12.22,2.48,62.22
"salmon",2020,"area","area_2",21.82,16.69,47.52
"salmon",2020,"area","area_3",29.08,14.03,48.42
"salmon",2021,"area","area_3",18.01,12.36,55.96
"salmon",2022,"area","area_2",36.67,16.62,43.64
"salmon",2024,"area","area_1",35.67,31.63,64.95
"salmon",2020,"area","area_1",17.94,8.46,26.49
"salmon",2023,"area","area_4",34.59,14.56,74.07
"salmon",2024,"area","area_4",38.23,8.79,68.54
"salmon",2022,"area","area_3",39.97,25.4,58.47
"salmon",2024,"area","area_5",14.94,1.31,29.32
"salmon",2022,"area","area_1",30.14,13.43,42.87
"salmon",2020,"area","area_5",29.55,16.3,65.45
"salmon",2023,"area","area_3",20.66,16.82,51.79
"salmon",2021,"area","area_2",28.53,26.97,57.21
"salmon",2024,"area","area_2",33.41,13.65,72.43
"salmon",2020,"area","area_4",35.64,3.31,75.79
"salmon",2023,"area","area_2",34.65,27.56,39.7
"salmon",2021,"area","area_4",27.45,7.31,68.04
"salmon",2021,"area","area_1",32.59,26.22,63.16
"salmon",2022,"area","area_4",37.59,12.27,37.91
"salmon",2021,"area","area_5",13.48,12.79,59.57
"salmon",2022,"area","area_5",19.41,11.17,76.58
"salmon",2021,"county","county_1",20.2,14.6,74.07
"salmon",2022,"county","county_2",11.83,3.34,26.44
"salmon",2023,"county","county_3",38.67,1.58,47.14
"salmon",2021,"county","county_3",20.98,2.09,49.88
"salmon",2020,"county","county_2",11.46,9.73,36.93
"salmon",2024,"county","county_2",29.76,5.97,79.98
"salmon",2022,"county","county_3",18.87,18.56,69.53
"salmon",2023,"county","county_2",35.58,30.18,66.98
"salmon",2023,"county","county_1",14.07,9.14,36.06
"salmon",2024,"county","county_3",29.03,14.74,42.65
"salmon",2022,"county","county_1",19.79,12.33,20.54
"salmon",2020,"county","county_1",21.6,3.52,47.69
"salmon",2020,"county","county_3",31.58,22.46,44.26
"salmon",2021,"county","county_2",21.14,6.47,45.7
"salmon",2024,"county","county_1",27.32,1.36,40.42
"salmon",2022,"country","Country",13.58,6.12,35.51
"salmon",2020,"country","Country",27.41,5.07,46.44
"salmon",2021,"country","Country",22.23,15.19,61.59
"salmon",2024,"country","Country",27.29,17.26,60
"salmon",2023,"country","Country",36.03,28.03,77.35
